	Animal	PlantCellWall	Peptidoglycan	Starch_Glycogen	Dextran	Sucrose_Fructans	Fungal	Mucin	Total
Acidaminococcus_fermentans	28.57142858	14.28571429	28.57142858	42.85714286	0	0	14.28571429	0	6
Acidaminococcus_intestini	50	0	50	0	0	0	50	0	3
Acinetobacter_junii	15.38461538	7.692307692	84.6153846	0	0	0	7.692307692	0	6
Actinobacillus_succinogenes	25	25	25	30	0	5	5	15	13
Akkermansia_muciniphila	62.06896552	36.20689655	0	8.620689655	0	0	25.86206896	50	19
Alistipes_putredinis	30	30	30	40	0	0	0	30	7
Alistipes_shahii	61.64383562	30.1369863	4.109589041	10.95890411	0	0	21.91780822	20.54794521	25
Anaerobaculum_hydrogeniformans	0	0	45.45454545	54.54545454	0	0	0	0	5
Anaerostipes_caccae	26.08695652	21.73913044	30.43478261	30.43478261	0	4.347826087	8.695652174	4.347826087	11
Anaerotruncus_colihominis	15.38461538	23.07692307	53.84615384	23.07692307	0	0	0	0	6
Bacillus_cereus	32	12	24	32	0	4	16	12	10
Bacteroides_caccae	56.8627451	47.7124183	3.267973856	3.267973856	0	2.614379084	12.41830065	33.33333333	34
Bacteroides_capillosus	74.41860466	67.44186047	0	11.62790698	0	0	9.302325581	20.93023256	14
Bacteroides_coprocola	64.10256412	41.88034189	11.11111111	5.982905984	0	0.854700855	15.38461539	44.44444446	33
Bacteroides_dorei	38.56502242	56.50224215	5.829596413	4.484304932	0	0.448430493	6.278026906	26.00896861	43
Bacteroides_eggerthii	56.41025641	20.51282051	15.38461538	10.25641026	10.25641026	10.25641026	2.564102564	2.564102564	39
Bacteroides_finegoldii	46.35416667	48.95833333	4.166666666	3.645833332	0.520833333	1.041666667	10.9375	15.10416667	41
Bacteroides_fragilis	51.04895105	45.45454546	4.195804195	5.594405594	0	1.398601399	14.68531469	32.16783217	32
Bacteroides_intestinalis	41.05571848	54.83870968	2.052785924	3.225806452	0.293255132	0.879765396	6.451612904	17.30205279	51
Bacteroides_ovatus	43.60465116	52.61627906	1.744186046	2.325581394	0.290697674	1.162790698	9.302325581	21.22093023	45
Bacteroides_stercoris	49.07407408	39.81481482	4.62962963	8.333333333	0	1.851851852	11.11111111	21.2962963	35
Bacteroides_thetaiotaomicron	48.22695035	47.87234042	1.773049645	3.546099291	0.354609929	1.418439716	10.63829787	23.75886525	45
Bacteroides_uniformis	41.39784947	52.15053764	3.225806453	5.376344087	0.537634409	2.150537634	9.139784947	17.74193549	41
Bacteroides_vulgatus	45.8563536	53.03867404	3.314917128	3.867403315	0	0.552486188	6.077348067	28.17679559	34
Bacteroides_xylanisolvens	42.30769231	48.07692308	2.692307693	2.692307693	0.384615385	1.538461538	10.38461539	20.38461538	43
Bifidobacterium_adolescentis	21.81818182	49.09090909	1.818181818	27.27272728	0	3.636363636	5.454545454	12.72727273	18
Bifidobacterium_animalis	16.66666667	41.66666667	5.555555556	36.11111112	0	2.777777778	2.777777778	11.11111111	13
Bifidobacterium_bifidum	47.61904762	26.19047619	2.380952381	19.04761905	0	0	9.523809524	47.61904762	21
Bifidobacterium_breve	33.96226415	30.18867925	1.886792453	30.18867925	0	3.773584906	7.547169812	20.75471698	18
Bifidobacterium_longum	13.51351351	45.94594595	0	24.32432433	0	2.702702703	2.702702703	10.81081081	17
Bifidobacterium_pseudocatenulatum	15	48.33333333	3.333333334	28.33333333	0	1.666666667	6.666666667	10	16
Blautia_hydrogenotrophica	17.85714286	10.71428571	21.42857143	46.42857143	0	7.142857142	3.571428571	3.571428571	11
Brachyspira_murdochii	56.52173913	34.7826087	17.39130435	21.73913043	0	4.347826087	13.04347826	17.39130435	10
Bryantella_formatexigens	45.53571428	63.39285714	2.678571429	9.821428572	0	0.892857143	2.678571429	16.96428571	26
Burkholderiales_bacterium	11.11111111	22.22222222	77.77777777	0	0	0	11.11111111	0	6
Butyrivibrio_fibrisolvens	17.33333333	61.33333333	6.666666667	12	0	4	10.66666667	6.666666667	19
Campylobacter_hominis	0	0	100	0	0	0	0	0	1
Campylobacter_jejuni	0	0	100	0	0	0	0	0	2
Catenibacterium_mitsuokai	57.40740741	50.00000001	7.407407408	14.81481481	0	9.259259259	11.11111111	12.96296296	17
Citrobacter_koseri	35.71428572	23.80952381	28.57142858	19.04761905	0	2.380952381	7.142857143	2.380952381	19
Clostridium_bolteae	38.59649123	31.57894737	15.78947369	21.05263158	0	5.263157895	5.263157895	3.50877193	23
Clostridium_difficile	45.71428572	42.85714286	20	14.28571429	0	2.857142857	8.571428571	0	10
Clostridium_hathewayi	40.43715847	49.72677596	2.185792349	13.1147541	0	1.092896175	3.278688525	12.56830601	33
Clostridium_scindens	16.66666667	8.333333334	25	33.33333333	0	8.333333333	8.333333333	12.5	10
Clostridium_sp_L2-50	17.85714286	42.85714286	14.28571429	32.14285714	0	7.142857143	7.142857142	3.571428571	14
Clostridium_sp_SY8519	9.090909091	36.36363636	27.27272727	0	0	0	0	0	4
Clostridium_spiroforme	70.45454545	22.72727273	6.818181818	6.818181818	0	2.272727273	11.36363636	45.45454545	16
Clostridium_symbiosum	25	16.66666667	25	33.33333334	0	4.166666667	16.66666667	8.333333333	10
Collinsella_aerofaciens	36.36363637	40.90909091	9.09090909	27.27272727	0	13.63636364	4.545454545	0	10
Collinsella_intestinalis	43.75	37.5	18.75	18.75	0	0	12.5	18.75	12
Coprococcus_catus	28.57142857	14.28571429	42.85714286	28.57142857	0	0	7.142857143	14.28571429	10
Coprococcus_eutactus	17.39130435	52.17391304	8.695652173	21.73913044	0	6.52173913	6.52173913	8.695652173	19
Coprococcus_sp._ART55/1	15.90909091	47.72727273	13.63636364	0	0	0	6.818181818	6.818181818	12
Corynebacterium_ammoniagenes	8.333333333	8.333333333	33.33333333	41.66666666	0	8.333333333	0	0	6
Desulfovibrio_desulfuricans	0	0	71.42857144	28.57142858	0	0	0	0	6
Desulfovibrio_piger	0	0	75	25	0	0	0	0	7
Dorea_formicigenerans	17.64705882	11.76470588	35.29411765	47.05882353	0	0	5.882352941	11.76470588	6
Dorea_longicatena	30	36.66666666	16.66666667	26.66666667	0	13.33333333	3.333333333	13.33333333	13
Edwardsiella_tarda	36.36363636	27.27272727	42.42424242	18.18181818	0	0	6.06060606	9.090909091	17
Eggerthella_sp._1_3_56FAA	20	0	20	0	0	0	80	20	3
Elusimicrobium_minutum	33.33333333	33.33333333	0	66.66666667	0	0	0	0	4
Enterobacter_cloacae	35.18518519	35.18518519	20.37037037	16.66666666	0	1.851851852	11.11111111	3.703703704	21
Enterococcus_faecalis	46.93877552	26.53061225	22.44897959	8.163265306	0	2.040816327	8.163265307	6.122448981	18
Escherichia_coli	24.3902439	26.82926829	39.02439024	19.51219512	0	0	2.43902439	7.317073171	14
Eubacterium_cylindroides	33.33333333	33.33333333	22.22222222	33.33333333	0	0	0	0	4
Eubacterium_dolichum	50	34.61538461	7.692307692	15.38461539	0	7.692307692	11.53846154	19.23076923	11
Eubacterium_eligens	18.91891892	51.35135135	21.62162162	18.91891892	0	0	5.405405406	8.108108108	16
Eubacterium_hallii	18.75	31.25	25	43.75	0	0	0	6.25	8
Eubacterium_rectale	15.38461538	38.46153846	13.46153846	30.76923077	0	3.846153846	5.769230769	9.615384615	19
Eubacterium_siraeum	12.24489796	69.3877551	4.081632654	16.32653061	0	0	24.48979592	6.12244898	14
Eubacterium_ventriosum	22	34	8	14	0	0	38	4	18
Faecalibacterium_prausnitzii	51.21951219	53.65853658	4.87804878	19.51219512	0	0	0	21.95121951	19
Finegoldia_magna	0	0	50	50	0	0	0	0	5
Fusobacterium_gonidiaformans	0	0	25	75	0	0	0	0	3
Gordonibacter_pamelaeae	0	0	100	0	0	0	0	0	1
Helicobacter_bizzozeronii	50	0	50	0	0	0	0	25	3
Helicobacter_hepaticus	0	0	100	0	0	0	0	0	2
Klebsiella_pneumoniae	33.33333333	49.27536231	20.28985507	14.49275362	0	2.898550725	5.797101449	5.79710145	27
Lactobacillus_acidophilus	26.19047619	35.71428572	14.28571429	26.19047619	0	7.142857143	2.380952381	9.523809524	11
Lactobacillus_amylolyticus	18.75	18.75	31.25	25	0	6.25	0	0	7
Lactobacillus_antri	8	24	36	8	0	4	4	8	10
Lactobacillus_brevis	16.66666667	45.83333333	25	8.333333333	0	0	4.166666667	8.333333333	10
Lactobacillus_buchneri	11.11111111	11.11111111	44.44444444	25.92592593	0	0	3.703703704	7.407407408	8
Lactobacillus_casei	44.11764706	38.23529412	17.64705882	17.64705882	0	5.882352941	2.941176471	11.76470588	14
Lactobacillus_crispatus	28.125	28.125	25	12.5	0	6.25	6.25	6.25	12
Lactobacillus_delbrueckii	28.57142858	14.28571429	57.14285714	0	0	0	14.28571429	14.28571429	4
Lactobacillus_fermentum	14.28571429	21.42857143	42.85714285	14.28571429	7.142857143	14.28571429	0	7.142857143	8
Lactobacillus_gasseri	26.66666666	33.33333333	23.33333334	20	0	10	3.333333333	0	9
Lactobacillus_helveticus	23.07692307	23.07692307	38.46153846	15.38461538	0	0	0	23.07692307	6
Lactobacillus_hilgardii	10.71428571	14.28571428	53.57142857	17.85714286	0	0	3.571428571	7.142857142	9
Lactobacillus_johnsonii	27.58620689	34.48275862	24.13793104	17.24137931	0	6.896551724	3.448275862	10.34482759	12
Lactobacillus_paracasei	33.33333333	24.44444444	17.77777777	20	0	8.888888889	2.222222222	4.444444444	15
Lactobacillus_plantarum	35.8490566	33.96226415	20.75471698	20.75471698	0	1.886792453	1.886792453	5.660377359	15
Lactobacillus_reuteri	4	16	52	8	0	4	4	12	10
Lactobacillus_rhamnosus	47.5	47.5	15	15	0	2.5	0	12.5	12
Lactobacillus_ruminis	28	32	20	32	0	8	0	8	9
Lactobacillus_salivarius	14.28571429	23.80952381	33.33333334	28.57142857	0	4.761904762	0	4.761904762	9
Lactobacillus_ultunensis	27.02702703	45.94594594	16.21621622	18.91891892	0	5.405405405	5.405405405	5.405405406	10
Laribacter_hongkongensis	14.28571429	7.142857143	85.71428571	0	0	0	7.142857143	0	8
Listeria_monocytogenes	44	36	14	16	0	0	4	0	11
Megamonas_hypermegale	25.92592593	51.85185185	11.11111111	29.62962963	0	0	7.407407408	7.407407407	14
Microcystis_aeruginosa	21.42857143	7.142857143	21.42857143	50	0	0	7.142857143	0	9
Mitsuokella_multacida	24	40	12	28	0	8	8	12	16
Odoribacter_splanchnicus	44.11764706	38.23529412	11.76470588	11.76470588	0	0	14.70588235	29.4117647	15
Oxalobacter_formigenes	6.25	18.75	62.5	25	0	0	0	0	9
Parabacteroides_distasonis	44.55445545	41.58415842	6.93069307	9.900990099	0	0.99009901	6.930693069	20.79207921	28
Parabacteroides_johnsonii	47.22222222	45.83333334	8.333333333	4.166666666	0	0.694444444	7.638888889	29.86111111	31
Parabacteroides_merdae	53.6	44.8	6.4	3.2	0	0.8	9.6	31.2	27
Paraprevotella_clara	28.08219178	67.12328768	5.479452056	3.424657535	0	0	0.684931507	17.12328767	27
Paraprevotella_xylaniphila	27.02702703	68.24324324	5.405405405	3.378378379	0	0	0.675675676	16.89189189	29
Parvimonas_micra	0	0	100	0	0	0	0	0	2
Pediococcus_acidilactici	46.42857143	53.57142857	17.85714286	3.571428571	0	0	0	10.71428571	11
Petrotoga_mobilis	31.25	28.125	6.25	40.625	0	0	0	9.375	12
Porphyromonas_gingivalis	54.16666667	29.16666667	25	16.66666667	0	0	4.166666667	29.16666667	15
Prevotella_copri	17.5	60	7.5	10	0	1.25	8.75	8.75	23
Prevotella_salivae	43.18181818	38.63636364	7.954545454	9.09090909	0	1.136363636	12.5	19.31818182	32
Prevotella_stercorea	45	28.33333333	20	11.66666667	0	1.666666667	6.666666667	28.33333333	22
Providencia_alcalifaciens	5.882352941	5.882352941	70.58823529	17.64705882	0	5.882352941	0	0	8
Roseburia_hominis	31.74603175	63.4920635	4.761904762	14.28571429	0	0	3.174603174	11.11111111	24
Roseburia_intestinalis	30.82706767	57.89473684	5.263157894	11.27819549	0	0.751879699	3.007518796	12.03007519	34
Roseburia_inulinivorans	45.16129032	48.38709677	6.451612904	24.19354838	0	1.612903226	9.677419356	19.35483871	25
Ruminococcus_flavefaciens	8.870967742	73.38709678	8.064516129	4.032258065	0	0	14.51612903	3.225806452	25
Ruminococcus_gnavus	46.77419355	43.5483871	12.90322581	16.12903226	0	4.838709677	6.451612904	22.58064516	24
Ruminococcus_bromii	61.53846154	38.46153846	23.07692308	15.38461538	7.692307692	15.38461538	7.692307692	0	15
Ruminococcus_obeum	27.27272727	39.39393939	9.090909091	33.33333333	0	3.03030303	3.03030303	15.15151515	13
Ruminococcus_sp_18P13	20.96774194	53.22580646	14.51612903	1.612903226	0	0	12.90322581	11.29032258	21
Ruminococcus_sp_SR15	28.88888889	42.22222223	2.222222222	4.444444444	0	0	13.33333333	15.55555556	14
Ruminococcus_torques	59.57446808	31.91489361	10.63829787	12.76595744	0	0	12.76595745	42.55319149	20
Sebaldella_termitidis	63.63636363	50	6.818181818	20.45454546	0	2.272727273	0	4.545454545	12
Slackia_heliotrinireducens	36.36363636	45.45454545	27.27272727	27.27272727	0	0	0	9.090909091	7
Streptococcus_sp._2_1_36FAA	39.39393939	21.21212121	18.18181873	21.21212121	3.03030303	12.12121212	9.090909091	18.18181818	14
Subdoligranulum_variabile	41.93548387	66.12903226	8.064516129	14.51612903	0	6.451612903	1.612903226	12.90322581	20
Veillonella_parvula	39.39393939	24.24242424	24.24242424	21.21212121	0	3.03030303	21.21212121	15.15151515	18
Vibrio_cholerae	41.37931035	20.68965517	24.13793104	20.68965517	0	3.448275862	24.13793104	13.79310345	16
Vibrio_furnissii	26.08695652	30.4347826	28.26086957	15.2173913	0	2.173913043	19.56521739	10.86956522	26
Victivallis_vadensis	26.4	57.2	0.8	2.8	0.4	1.2	6	19.6	35
Wolinella_succinogenes	0	0	100	0	0	0	0	0	2
Xenorhabdus_bovienii	26.08695652	8.695652174	60.86956521	13.04347826	0	0	17.39130435	4.347826087	11
Yersinia_enterocolitica	28.2051282	43.58974359	28.2051282	17.94871794	0	5.128205128	7.692307692	5.128205128	19
